label,pred
0,0.3888638
1,0.9689762
1,0.9880702
1,0.5735754
0,0.18296127
0,0.89859295
0,0.983254
1,0.8690689
0,0.03481263
1,0.22736561
0,0.5421669
0,0.0008074963
0,0.010598144
1,0.5128419
1,0.7818145
0,0.26696423
0,0.08529322
0,0.0072462936
1,0.991916
0,0.11736755
0,0.89779866
1,0.99288005
1,0.13257091
0,0.060812015
0,0.5490284
0,0.06638807
1,0.23484898
1,0.8994405
1,0.93523383
1,0.85216343
0,0.5691995
1,0.9812619
0,0.83713514
1,0.9274501
0,0.0004366084
0,0.14049703
0,0.026632622
0,0.079074465
0,0.16413082
0,0.05593423
1,0.42001402
0,0.694835
0,0.119953856
0,0.265243
1,0.7774104
0,0.037609603
0,0.030941818
0,0.80775386
0,0.5334517
0,0.04223671
1,0.804208
1,0.52197504
1,0.7210866
0,0.04656447
0,0.02677806
1,0.21531485
0,0.10599197
0,0.56913203
0,0.30216438
0,0.2587465
1,0.876272
0,0.82259387
0,0.36317658
1,0.5996671
1,0.82745296
1,0.286493
1,0.16311574
1,0.97256774
0,0.006204655
0,0.8832076
0,0.014700746
1,0.15550825
1,0.029684715
1,0.96030456
1,0.9515902
0,0.27357775
0,0.08265134
0,0.021830348
1,0.8931903
0,0.07153568
0,0.25791946
0,0.9609757
1,0.30446422
1,0.8997587
0,4.5016986e-05
1,0.32315832
0,0.704442
0,0.88698864
1,0.44630125
0,0.50499654
1,0.7924346
1,0.96889126
1,0.9083383
0,0.1407345
1,0.1593034
0,0.042609148
1,0.9065174
1,0.5930858
0,0.0345795
1,0.40422902
1,0.93857807
1,0.6719833
1,0.59345496
0,0.040052004
1,0.88219345
0,0.25387132
0,0.53282636
1,0.9965752
0,0.11934077
1,0.2548214
1,0.91024137
0,0.44976613
1,0.14277013
0,0.04627724
1,0.67508143
0,0.015858157
1,0.8253112
0,0.24464126
0,0.75958407
1,0.95382124
1,0.8519734
1,0.30930623
0,0.2582421
1,0.023001678
0,0.57945204
1,0.67697716
1,0.2896091
1,0.990121
0,0.50492775
1,0.95117736
1,0.8830163
1,0.89143527
1,0.960816
0,0.81953263
1,0.53050774
1,0.02453875
1,0.9744976
0,0.95488095
0,0.010523668
0,0.7178586
1,0.99243283
0,0.051722825
1,0.91263473
0,0.2559364
0,0.10605457
1,0.94578564
0,0.8115301
1,0.92322725
0,0.8828604
0,0.89548904
1,0.0023846023
0,0.011091495
0,0.09421199
1,0.9061618
1,0.8368259
0,0.82481885
0,0.8213203
0,0.40219322
1,0.98693514
1,0.1044224
