label,pred
1,0.23590314
0,0.7186333
1,0.9211149
0,0.25753736
1,0.82050693
0,0.47577882
1,0.84185773
0,0.6329788
0,0.4315669
1,0.99973017
1,0.76822853
1,0.9605161
0,0.756143
1,0.07369697
0,0.5355658
0,0.6311908
0,0.34878427
1,0.7922449
0,0.39171118
0,0.80133736
0,0.25347823
0,0.7136059
1,0.8787983
0,0.28934902
1,0.61217993
0,0.69549644
0,0.64478934
1,0.800249
0,0.6287768
1,0.6863611
1,0.83359486
1,0.89102113
1,0.5694287
0,0.28536326
0,0.50837886
0,0.91225874
0,0.67145085
0,0.48062223
1,0.014809966
1,0.9887944
1,0.07116139
0,0.45880538
1,0.86782014
0,0.5427052
0,0.0674628
0,0.21729428
1,0.9909884
1,0.82488763
0,0.72402513
0,0.15203571
1,0.99257374
1,0.93872786
1,0.6843561
1,0.8984185
0,0.75638175
0,0.73400384
1,0.9420328
1,0.9641027
0,0.81579804
0,0.7466352
1,0.95611745
1,0.9967272
1,0.81503016
1,0.9897373
1,0.82130545
1,0.89218855
0,0.99924314
0,0.2605903
0,0.68672335
0,0.39556384
0,0.95083606
0,0.66915244
1,0.77967536
1,0.64583623
1,0.4786719
0,0.43650252
1,0.9610854
0,0.56152284
0,0.568401
0,0.9392853
0,0.27595478
0,0.4705801
0,0.65775216
1,0.55227923
0,0.5488603
1,0.95690835
1,0.9999191
1,0.8512695
0,0.33478892
1,0.99950093
0,0.42582184
1,0.7629819
1,0.8865767
0,0.78144056
1,0.7843267
1,0.8434938
1,0.34837478
0,0.50570536
1,0.7041975
1,0.4447667
0,0.92038876
0,0.27021348
0,0.060688674
0,0.18300325
1,0.2095781
0,0.14481735
0,0.21679586
0,0.44849432
0,0.3806541
0,0.48219442
0,0.6149245
1,0.7598956
0,0.38562322
1,0.30133653
1,0.90183717
1,0.7924768
1,0.6060553
0,0.67951024
1,0.5192685
0,0.5041101
1,0.068376005
1,0.9430325
1,0.9917675
1,0.53511274
1,0.98560923
1,0.67751735
0,0.6234436
0,0.80164313
1,0.493307
1,0.4023288
0,0.9413433
0,0.9915308
0,0.0013771653
1,0.98464537
0,0.1473059
1,0.76735294
1,0.98221666
0,0.24590492
0,0.07263559
1,0.5764611
1,0.96208185
0,0.066611886
1,0.9874127
0,0.4396615
0,0.65515786
1,0.7210293
1,0.9997886
0,0.12582493
0,0.5324546
0,0.3815685
1,0.10740036
1,0.13975066
0,0.7875304
0,0.6940987
0,0.35641444
0,0.98557544
0,0.72219306
1,0.96884495
1,0.95803267
0,0.7668518
0,0.028159142
0,0.45222652
1,0.99979204
1,0.3083638
1,0.91538686
1,0.46373498
1,0.9927243
1,0.14830297
0,0.65011084
1,0.9517432
0,0.15367842
1,0.99764305
0,0.45200276
0,0.113815546
1,0.2669835
1,0.054718792
1,0.96191645
1,0.98820573
1,0.9504589
0,0.9125653
1,0.8906191
1,0.44413018
1,0.9174328
0,0.29898757
1,0.39975655
0,0.07801068
1,0.82782596
0,0.62802553
0,0.99731636
1,0.60654664
0,0.5027721
1,0.43239933
1,0.39492613
1,0.8909401
1,0.9002246
1,0.7553654
0,0.57689786
1,0.46605128
0,0.106500804
0,0.69285154
0,0.25086665
0,0.5113529
0,0.10475385
1,0.739407
1,0.8142288
1,0.795415
1,0.6774261
0,0.7711065
1,0.8936667
0,0.24758881
1,0.84262526
1,0.9999609
0,0.9999957
1,0.30981475
1,0.99969554
1,0.90656763
0,0.19816965
0,0.85075593
1,0.9651549
1,0.97678524
0,0.6275083
0,0.6766999
1,0.69679415
1,0.6843085
0,0.119448364
1,0.7958556
1,0.74552405
1,0.76453996
0,0.7681916
0,0.37823802
1,0.20875442
1,0.9048389
1,0.69737893
1,0.9307404
0,0.08584422
1,0.7338487
0,0.11867601
0,0.60865366
1,0.8083899
0,0.13123459
1,0.82584506
1,0.84575164
1,0.9255478
0,0.050920725
0,0.23914897
1,0.85606325
1,0.9918957
0,0.40799963
0,0.20399135
1,0.8489453
1,0.5899127
0,0.334908
1,0.9782118
1,0.9988662
1,0.95066524
0,0.19546968
1,0.6329317
