label,pred
1,0.98187536
1,0.9787967
1,0.9948965
1,0.98337483
1,0.86553717
1,0.7616271
1,0.96115774
0,0.21626669
1,0.9055921
0,0.58977646
1,0.40599737
0,0.73086226
1,0.58353704
1,0.73861027
0,0.6278525
0,0.015075609
0,0.31920117
0,0.11317157
1,0.94942266
0,0.2646061
0,0.9371717
1,0.9387075
0,0.053224213
0,0.09339067
0,0.09876805
1,0.9453576
0,0.14306197
1,0.9355497
0,0.2964732
1,0.35808048
1,0.9502337
1,0.84363866
1,0.9860848
1,0.3702869
1,0.93077594
1,0.8752209
0,0.43157753
0,0.8160545
1,0.98022723
0,0.09517437
0,0.34391272
0,0.39819974
1,0.9137859
1,0.5297423
0,0.19098933
1,0.9439105
0,0.09773199
0,0.81232905
1,0.8594746
0,0.8176984
1,0.85178655
0,0.1811881
1,0.9549406
1,0.42533517
0,0.15680505
1,0.9301636
1,0.98073983
0,0.29220134
0,0.41903493
0,0.84449196
0,0.79225564
0,0.07900166
0,0.02321236
1,0.7731719
0,0.085008465
1,0.7817099
0,0.24806225
0,0.55367815
0,0.28163573
1,0.9081113
0,0.53278553
1,0.87523407
1,0.97615826
0,0.8958218
0,0.5179493
0,0.08691749
0,0.43804082
1,0.7488346
0,0.66074044
0,0.1404876
0,0.23299949
1,0.47654876
1,0.5647137
0,0.40113404
0,0.27847338
0,0.74810785
0,0.11906715
0,0.27453104
0,0.13823381
0,0.14143361
0,0.042734288
0,0.12605366
1,0.9230965
1,0.9551233
0,0.06538803
1,0.97081923
0,0.8096217
1,0.8518198
1,0.82521296
1,0.87359273
1,0.7538823
1,0.7883494
1,0.9431165
1,0.24944983
0,0.10537187
1,0.9536832
0,0.24250722
0,0.32555085
1,0.13526797
0,0.84181744
1,0.95025617
0,0.09048189
1,0.9839171
1,0.27938813
0,0.11224486
1,0.13363226
0,0.2358987
0,0.3853334
1,0.9858577
1,0.9243668
1,0.5262661
0,0.1168555
1,0.9618721
1,0.95464784
0,0.44580644
1,0.86271495
1,0.78657025
1,0.9453409
0,0.47342393
1,0.919715
0,0.9766424
0,0.040536277
0,0.35863435
0,0.38134718
1,0.9919193
1,0.926327
0,0.2854992
1,0.88850605
0,0.9161401
0,0.2500197
1,0.880439
0,0.19956592
0,0.38406736
0,0.39881635
1,0.90090823
0,0.5317032
0,0.14998682
0,0.16575526
1,0.8148103
0,0.14356355
1,0.8113105
0,0.54971147
1,0.98963165
1,0.9809121
0,0.31192845
1,0.4675699
0,0.17010556
1,0.5441132
0,0.7486222
1,0.8701948
1,0.7641537
0,0.8408147
1,0.97788906
0,0.29658994
0,0.7550271
0,0.039162815
0,0.1308409
1,0.74201864
1,0.99091
1,0.9612245
1,0.79725516
0,0.800874
1,0.9355335
1,0.25479317
0,0.27526414
0,0.4385271
1,0.66080606
0,0.97369146
1,0.95196986
0,0.31237996
0,0.0864557
0,0.24287052
1,0.5760514
1,0.8852233
1,0.7719182
0,0.097496666
1,0.98847944
0,0.06999624
0,0.2525785
1,0.9219167
1,0.6625121
1,0.85207295
0,0.0698595
0,0.3861972
0,0.47033373
1,0.7347265
0,0.036154255
1,0.97915834
1,0.7910137
1,0.21058364
0,0.36267564
0,0.10538911
1,0.6677747
0,0.63488406
1,0.81344277
1,0.76529074
0,0.24294747
1,0.95387125
1,0.9533337
1,0.9191142
0,0.05604375
0,0.29969606
0,0.0921387
1,0.9129929
1,0.9255442
1,0.35265878
0,0.07610761
1,0.9116715
1,0.98701745
0,0.20257023
0,0.22727795
0,0.03590916
1,0.9643601
0,0.83610415
0,0.4850185
1,0.065300345
0,0.2871653
0,0.4565785
1,0.77678454
0,0.083332434
1,0.7366799
0,0.8869861
1,0.7294477
1,0.89675945
0,0.21248189
1,0.068244435
1,0.8917861
1,0.83559763
0,0.836683
0,0.25400665
1,0.91388726
1,0.97101766
1,0.89337146
1,0.8734673
1,0.6662935
0,0.8942872
1,0.81334
1,0.9147099
0,0.21863079
0,0.739818
1,0.42465502
1,0.859148
1,0.065010265
0,0.30527082
0,0.41904396
0,0.4531933
1,0.94991887
0,0.3410865
0,0.039068237
0,0.22857259
0,0.37017167
1,0.9062014
1,0.8654059
1,0.7348891
1,0.88004553
1,0.8267502
1,0.08215435
1,0.91706496
0,0.05541646
1,0.9973304
1,0.66276634
0,0.93525344
1,0.9601183
0,0.13284883
1,0.1789656
1,0.74001074
1,0.89817166
1,0.96217597
1,0.9271976
1,0.56693834
1,0.9056217
0,0.12958151
1,0.6934727
1,0.69931257
0,0.23871596
0,0.43077433
0,0.94603866
0,0.056330364
1,0.94287723
0,0.04873553
0,0.9904116
0,0.09460528
0,0.19646387
1,0.9838171
1,0.11145173
0,0.6566323
1,0.8085141
1,0.59904206
1,0.8837863
1,0.96507835
0,0.037824325
0,0.15048428
1,0.64478576
1,0.69720227
0,0.3093602
0,0.28616044
1,0.99849176
0,0.26796272
0,0.95092666
1,0.94529593
0,0.07902451
0,0.50526243
0,0.33201104
0,0.3859652
1,0.3568215
0,0.21719791
0,0.114522494
1,0.8599646
1,0.99136716
1,0.9227539
0,0.053311743
0,0.27365258
