label,pred
1,0.97012705
1,0.9884997
1,0.86542636
1,0.9967901
1,0.9164552
0,0.41137475
0,0.082274936
0,0.93289536
1,0.99434507
1,0.121721566
0,0.27935567
0,0.54890424
1,0.8702206
0,0.6940413
1,0.8240541
1,0.83732563
1,0.7746788
1,0.745098
1,0.9989968
1,0.182255
0,0.22053973
0,0.467965
1,0.7161969
1,0.40607566
1,0.8186836
1,0.8085833
1,0.8910426
0,0.04467734
0,0.038176585
0,0.6275335
1,0.2752955
1,0.7224221
0,0.017553069
0,0.91990256
0,0.98316824
1,0.97204924
0,0.9970278
1,0.36138564
0,0.19859438
0,0.11271763
0,0.4160401
1,0.69604546
0,0.4619601
0,0.65048623
1,0.86974096
0,0.17453349
0,3.2222557e-05
0,0.041942853
1,0.9743868
1,0.37093425
1,0.96451
1,0.33713463
1,0.7651959
1,0.6165364
0,0.96210986
0,0.011722881
0,0.7108725
1,0.7196067
1,0.28775677
0,0.88364637
0,0.17777026
0,0.2614452
1,0.6335502
0,0.08163504
0,0.5447231
1,0.5851391
0,0.79732144
1,0.95588124
1,0.9753763
1,0.9108977
1,0.09543849
0,0.92605203
0,0.41234174
1,0.15878108
1,0.741034
0,0.056697346
0,0.055764105
1,0.4441908
0,0.037843496
1,0.8058324
0,0.056582335
0,0.9960083
0,0.34636697
1,0.7749087
1,0.086089686
1,0.21160696
1,0.9190134
0,0.030775126
0,0.5041028
1,0.9397119
0,0.67256224
0,0.250322
0,0.011240411
0,0.179239
1,0.8945692
1,0.9643804
1,0.62959623
1,0.6263335
1,0.8099201
0,0.69913286
1,0.97878736
1,0.75200754
0,0.14160928
0,0.23356332
0,0.613611
0,0.00018721081
0,0.85523236
0,0.55849916
1,0.9982078
1,0.86527395
0,0.4259158
1,0.92795795
1,0.7330328
0,0.30375683
0,0.011940496
1,0.9954613
0,0.31333348
0,0.051970664
1,0.73263377
1,0.8728397
1,0.98128074
0,0.770853
1,0.7071124
1,0.9592304
1,0.993494
0,0.0864899
0,0.00026627674
1,0.101513766
0,0.32726485
1,0.9906392
1,0.9599114
0,0.8906361
1,0.23461147
1,0.9389882
0,0.94696426
1,0.9999287
1,0.4450629
0,0.0685625
0,0.35754222
0,0.007616801
1,0.4995392
1,0.09958678
0,0.018791473
1,0.989739
0,0.37795138
1,0.7817797
0,0.16902898
0,0.68380255
1,0.8840826
1,0.7913938
1,0.9252756
1,0.47914892
1,0.7349472
0,0.07628102
1,0.19177741
0,0.88923186
1,0.99689806
0,0.43534395
0,0.61217415
0,0.096920356
0,0.7952492
0,0.0017166652
0,0.8642092
1,0.6033579
0,0.16443986
0,0.36092907
0,0.034134045
1,0.15911035
0,0.10020242
0,0.2666263
0,0.74506307
1,0.8443062
0,0.19940211
1,0.7202493
1,0.75611234
1,0.46692255
0,0.013748901
1,0.6697618
1,0.56619865
0,0.6851042
0,0.30722228
1,0.534771
1,0.9026525
0,0.14010343
1,0.87678117
0,0.9403532
0,0.07456673
1,0.435398
1,0.7209921
0,0.016567132
1,0.96818113
1,0.8555242
1,0.78274286
0,0.96206695
1,0.4441908
0,0.09324896
0,0.0006758055
0,0.71855867
0,0.034941766
1,0.5200309
1,0.7955732
1,0.9990683
1,0.8961652
0,0.46841583
0,0.24829027
0,0.18448478
1,0.7417949
1,0.10526771
0,0.38036418
0,0.00013845778
0,0.52536786
1,0.9108882
0,0.009836741
0,0.07898861
0,0.5998191
1,0.9683519
1,0.9169198
0,0.000952562
0,0.09706553
0,0.02489562
1,0.7595156
1,0.87005985
0,0.86569965
0,0.84605616
0,0.116783835
0,0.06073374
1,0.71111745
0,0.76983315
1,0.8303804
1,0.3560818
1,0.94627076
1,0.8384508
0,0.5553874
1,0.756888
0,0.9742683
0,0.078252055
0,0.8781113
1,0.77598494
0,0.20738359
1,0.23025556
0,0.20732237
0,0.105952986
1,0.8306217
1,0.84113216
0,0.7201551
0,0.5363511
1,0.4890728
1,0.07861787
1,0.97930455
1,0.14368321
1,0.92585015
1,0.8529732
1,0.77005374
0,0.08212152
1,0.7281135
0,0.32889718
1,0.9362835
0,0.1534453
1,0.82771343
1,0.51669174
0,0.34755096
1,0.90346897
1,0.6038513
1,0.93684727
1,0.22278795
0,0.17526817
0,0.090965465
1,0.9961177
0,0.368957
1,0.39055464
1,0.81245214
0,0.2707073
1,0.43935013
0,0.8784195
1,0.029704167
1,0.4686459
0,0.031766705
1,0.9605864
1,0.37885988
0,0.035693582
0,0.024247443
1,0.731356
1,0.98035526
0,0.87841946
0,0.72668767
0,0.020259967
0,3.3700857e-05
1,0.9711637
1,0.8062907
0,0.4441908
0,0.1462668
0,0.21968576
1,0.1427117
1,0.94793105
0,0.7615361
1,0.4441908
0,0.8711616
1,0.94625807
1,0.657645
0,0.19332074
1,0.26068994
0,0.119981125
1,0.9984043
1,0.021661576
1,0.859434
1,0.8292215
0,0.30874053
0,0.87563556
1,0.9012027
1,0.046018492
0,0.034431126
1,0.88516325
1,0.866045
1,0.9619501
1,0.40052506
0,0.26331094
0,0.018293543
0,0.8757801
1,0.8792229
0,0.07380591
0,0.03368622
1,0.8857554
0,0.2645811
0,0.77725637
0,0.05217178
0,0.12220157
1,0.964152
1,0.47198844
0,0.021214247
0,0.6362925
0,0.07206385
0,0.8842184
1,0.9192129
0,0.059288155
1,0.71148777
0,0.05386527
0,0.6363761
0,0.6449401
1,0.98499334
0,0.9780703
1,0.7332342
1,0.9147461
0,0.3598608
0,0.17606767
0,0.27182233
0,0.03513272
1,0.32226402
0,0.3048568
0,0.86128813
0,0.20985438
0,0.12403033
1,0.9795908
1,0.98108727
0,0.08342409
0,0.85236275
1,0.9905854
1,0.8984551
0,0.09092303
1,0.0005463869
0,0.08794625
1,0.77168417
1,0.89160514
1,0.7607735
1,0.996924
0,0.8320267
0,0.13921392
0,0.0388427
1,0.9666843
0,0.030819068
0,0.54644185
0,0.33228242
1,0.7668851
1,0.9028351
0,0.96802866
0,0.42261088
1,0.86238074
1,0.4441908
1,0.97412306
1,0.9975688
0,0.733622
0,0.0685372
1,0.1097758
0,0.90928346
0,0.11738963
1,0.9428645
1,0.94978786
1,0.86139005
0,0.9789444
1,0.8143165
0,0.7836677
1,0.92312425
0,0.55197614
1,0.70685977
1,0.51047873
0,0.13476363
0,0.048209917
0,0.11853438
1,0.95742595
1,0.30457926
1,0.0020985962
1,0.4421121
0,0.4241978
0,0.3958699
1,0.92240447
0,1.3150414e-05
1,0.3623638
0,0.32811508
1,0.878757
0,0.00066767965
1,0.95217484
0,0.05995855
0,0.8875521
0,0.56520474
0,0.07192578
0,0.3495983
1,0.54474574
1,0.943029
0,0.43603614
0,0.028135471
0,0.10544077
1,0.9869819
1,0.89725524
1,0.21727736
1,0.646862
0,0.8300003
0,0.21898957
1,0.7745853
0,0.92631614
1,0.7963814
0,0.9661551
0,0.0044985632
1,0.9222212
1,0.6784709
1,0.96717167
1,0.37479427
1,0.9888332
0,0.27225742
0,0.15750508
0,0.24935655
1,0.8743999
0,0.7558787
1,0.5768345
1,0.580675
1,0.9518036
1,0.9872672
1,0.69655216
1,0.25272596
1,0.94164956
0,0.80048925
1,0.872266
0,0.7221917
1,0.72002846
1,0.18911277
0,0.025384756
1,0.8148063
0,0.4441908
0,0.30463362
0,0.43550757
0,0.02208754
1,0.52377325
1,0.13236369
0,0.0153606525
1,0.8687191
0,0.2814823
1,0.4015437
0,0.8861977
0,0.7024729
0,0.14679775
0,0.95251584
1,0.9285719
1,0.9539373
0,0.38815248
0,0.008693831
1,0.66714966
1,0.44955873
0,0.00275372
1,0.9363576
0,0.43032625
1,0.59266907
0,0.22187112
1,0.9019255
0,0.10415209
0,0.15853514
1,0.7199281
0,0.024869647
0,0.92631686
1,0.90963763
0,0.8865593
1,0.912971
0,0.3288075
1,0.97293615
1,0.039130393
0,0.15571521
0,0.7149577
1,0.016333118
0,0.13735479
1,0.74723965
0,0.26465526
1,0.9902221
1,0.1215072
1,0.084661536
1,0.50152475
1,0.8272107
0,0.11876971
0,0.95089865
0,0.23575734
1,0.00052977254
1,0.81719506
0,0.8114712
0,0.84596735
0,0.23916301
1,0.9360855
1,0.2833942
0,0.41735968
1,0.7235113
0,0.5000348
1,0.97916734
1,0.97618514
0,0.6489068
0,0.05075348
0,0.7761818
1,0.9508288
1,0.97007936
0,0.9555918
0,0.020221272
1,0.93633515
1,0.96133286
0,0.8598233
0,0.0044825375
0,0.9393965
1,0.7792666
1,0.9943644
1,0.88005215
1,0.89365757
1,0.9760237
0,0.46775433
0,0.22025678
0,0.33920655
0,6.2824285e-05
1,0.66263515
0,0.1870093
0,0.89207333
1,0.31815305
1,0.99839693
0,0.30536452
0,1.5161817e-06
1,0.9274462
0,0.36724785
1,0.39642155
0,0.24859704
0,0.24851236
1,0.5998982
1,0.985095
0,0.850749
1,0.0010848199
1,0.9910465
1,0.22573741
0,0.19403575
0,0.2738357
1,0.9912504
0,0.8887372
1,0.12580226
1,0.7379684
1,0.85855484
1,0.7194092
0,0.014802295
0,0.05064155
0,0.1834795
0,0.4630184
1,0.33741337
0,0.83156735
0,0.26197433
1,0.6824843
1,0.8008645
0,0.089058705
1,0.9225705
0,0.069747776
1,0.88410693
0,0.004413406
1,0.8506148
0,0.14071615
0,0.15414412
0,0.13583629
0,0.6411274
0,0.010317621
0,0.45773038
1,0.99655473
1,0.9196215
0,0.8312323
1,0.7762284
1,0.63858515
0,0.20009755
1,0.4441908
0,0.10566038
0,0.99061805
1,0.93699175
1,0.9757322
1,0.9524492
1,0.8267819
0,0.17549942
1,0.7037379
1,0.45244396
0,0.1506425
0,0.87812656
1,0.97915936
0,0.22322819
1,0.9206585
1,0.79699606
0,0.19020672
0,0.20222883
1,0.5731021
0,0.6357073
1,0.6955006
0,0.0065481397
0,0.940999
1,0.8739371
1,0.9814129
0,0.015066519
0,0.11974658
0,0.39404795
0,0.21388917
0,0.14741282
0,0.81377995
0,0.47875002
0,0.8983008
0,6.916171e-06
1,0.15774137
0,0.27602383
0,0.14351095
0,0.11071493
0,0.23702402
0,0.034217022
0,0.0476928
1,0.6847021
1,0.6404866
1,0.4107275
0,0.3944725
0,0.98920095
1,0.95322794
1,0.18701869
0,0.12677945
1,0.91890746
1,0.48609874
1,0.92336535
1,0.6378265
0,0.47224486
1,0.93578774
0,0.08576733
1,0.93101686
0,0.010148559
1,0.38215968
1,0.8871181
0,0.50254
1,0.8826731
0,0.8681002
1,0.9952873
1,0.28509736
0,0.0004885305
1,0.40229565
0,0.6901508
0,0.056988087
0,0.47549394
0,0.4765726
0,0.4278703
0,0.8208585
0,0.20785448
0,0.6959944
0,0.11100797
1,0.92771125
1,0.80083925
0,0.15630561
0,0.60109025
1,0.6282679
0,0.018681116
0,0.6895425
0,0.89750886
1,0.9587547
0,0.13416776
0,0.021793535
0,0.5792389
1,0.72492266
1,0.9599843
1,0.8949414
1,0.76535434
0,0.53944224
1,0.97339547
0,0.12788437
1,0.97422963
0,0.90461403
0,0.0106907515
1,0.95903367
0,0.575332
0,0.25964108
1,0.9566971
0,0.21604905
1,0.80035806
1,0.9057586
0,0.03211105
0,0.3236295
0,0.107202075
1,0.7400521
1,0.702579
0,0.014588487
0,0.037594415
1,0.7618557
0,0.31540987
1,0.88421744
1,0.9645792
0,0.02255797
0,0.040396396
0,0.24051778
1,0.3041221
0,9.483293e-05
1,0.7597866
1,0.95725155
1,0.9515617
0,0.7325031
1,0.18258193
0,0.037424907
1,0.86608267
0,0.85564446
0,0.5673679
1,0.92232513
1,0.99739766
0,0.74571985
0,0.12273872
1,0.14018334
1,0.78947407
0,0.015728684
0,0.37583765
0,0.68744767
0,0.06042298
1,0.30066347
0,0.015075113
1,0.6884406
0,0.016273934
0,0.05283373
0,0.74306065
1,0.032727893
0,0.09863849
1,0.3193094
0,0.18368241
0,0.050059173
1,0.83815527
0,0.22028838
1,0.9394204
1,0.07281628
0,0.04521733
1,0.42542
1,0.8160263
0,0.047982994
0,0.50293636
1,0.98892725
1,0.56656563
1,0.768426
0,0.07273521
0,0.43149555
1,0.97183573
1,0.24034989
0,0.102884956
1,0.09457992
1,0.47931606
0,0.5714188
1,0.8091208
1,0.8981452
1,0.68198687
1,0.8859131
1,0.9855906
1,0.02350276
0,0.027868086
1,0.9992594
0,0.34286445
1,0.8405054
1,0.95064527
0,0.023571342
1,0.95882046
0,0.32313424
0,0.75624144
1,0.8690837
1,0.48782045
1,0.96371984
0,0.2698149
1,0.8443176
0,0.2857117
0,0.16362067
1,0.48346633
0,0.011147209
0,0.16522926
1,0.3741673
0,0.021114929
1,0.81711143
1,0.8115336
0,0.59647685
1,0.8682556
0,0.26097357
1,0.9937093
1,0.00093050674
0,0.6099255
1,0.4441908
0,0.25528374
0,0.18635453
0,0.025497675
1,0.9981041
0,0.0066077984
1,0.5559698
1,0.9821929
1,0.81002474
0,0.08588012
1,0.8139154
1,0.30825868
1,0.93584245
1,0.4441908
1,0.6078312
0,0.06820687
1,0.99983346
0,0.051173165
0,0.29779756
0,0.17441563
0,0.21939148
1,0.96931356
0,0.30566707
0,0.012724464
1,0.8088795
0,0.006490216
1,0.019372791
0,0.96287
1,0.08354256
0,0.81441444
1,0.4441908
0,0.3234644
1,0.981544
1,0.9006442
1,0.5588123
0,0.25819182
0,0.011594006
0,4.1652675e-07
0,0.8004376
0,0.82880604
0,0.7761195
0,0.77565897
1,0.96222264
1,0.14339365
0,0.1023971
0,0.003314254
1,0.4371792
1,0.9781349
1,0.9972715
0,0.14787088
0,0.05398162
1,0.5406881
0,0.06658639
1,0.8616102
0,0.095234774
0,0.08782067
1,0.5150211
0,0.46943584
1,0.29103607
1,0.9771741
0,0.028918615
1,0.99684465
0,0.015363603
0,0.18317963
0,0.8013268
1,0.018117314
0,0.72941434
1,0.8057525
1,0.72890663
1,0.48484933
0,0.00018661718
0,0.012316502
1,0.23457202
0,0.13968943
1,0.8806725
0,0.09099945
1,0.9427506
0,0.02103691
1,0.962672
0,0.33301464
1,0.870755
1,0.71359175
0,0.97882885
0,0.17808293
1,0.977221
1,0.57500553
0,0.7337888
0,0.2431487
0,0.53332263
0,0.10996921
0,0.8365712
1,0.9576606
1,0.9650313
1,0.9853161
1,0.4441908
0,0.5715669
1,0.9614611
0,0.10474799
1,0.8477863
1,0.98758286
0,0.078606956
0,0.048540723
0,0.073138446
1,0.9630104
1,0.78127
0,0.117241964
1,0.8189758
1,0.5413762
1,0.5365485
1,0.97642535
0,0.46335936
0,0.2400018
0,0.108227536
0,0.09239091
0,0.14362217
1,0.016878305
0,0.2025201
1,0.9150994
0,0.06402688
1,0.16378975
1,0.9138828
1,0.970303
0,0.15288822
1,0.95281285
1,0.6924921
0,0.5322442
1,0.9634163
1,0.57540584
0,0.01323191
1,0.9541084
1,0.95671344
1,0.3557893
0,0.94875556
1,0.9739333
0,0.042932723
1,0.18870507
0,0.074462295
1,0.87162113
1,0.6638343
1,0.86104494
1,0.550381
1,0.98660827
1,0.23122633
1,0.95443237
0,0.16106828
0,0.2829386
1,0.000823261
1,0.64258236
1,0.7735789
1,0.96068895
0,0.17073402
1,0.2754391
0,0.09876385
0,0.029452477
0,0.2433691
0,0.05824183
0,0.6432523
0,0.13055536
1,0.9726791
0,0.58408
0,0.41751543
1,0.49382994
1,0.98657936
0,0.3271833
1,0.95690346
1,0.82055056
0,0.12817177
0,0.12209744
1,0.8545601
1,0.51934564
0,0.4246447
1,0.745368
0,0.19033054
0,0.14007919
1,0.9858394
1,0.3848171
1,0.90268165
1,0.8840734
0,0.83554053
1,0.8951516
0,0.62077564
0,0.018299764
1,0.9561209
0,0.2670754
0,0.50963753
0,0.0615531
1,0.9697039
0,0.095029004
1,0.4441908
0,0.015767703
1,0.47500256
1,0.9437299
1,0.25216252
0,0.6022747
0,0.05927083
0,0.07556519
0,0.94978225
0,0.35975784
1,0.93167603
1,0.93020177
0,0.07930394
0,0.0054449993
0,0.18469322
1,0.9844297
1,0.98248255
0,0.05147942
1,0.9651057
1,0.9283188
1,0.9963826
0,0.017179672
0,0.04211612
1,0.81345403
1,0.8769017
0,0.043820847
1,0.9318107
0,0.90861064
1,0.94995534
0,0.39527908
1,0.90825295
0,0.85687375
1,0.28961635
0,0.06104396
1,0.1255205
1,0.05506236
1,0.9305929
1,0.72288877
1,0.75223
0,0.20180611
0,0.3681394
0,0.9443507
1,0.99703705
1,0.8230851
1,0.9855296
1,0.9715371
0,0.485386
1,0.78948814
1,0.97293943
1,0.8656247
0,0.8047389
0,0.015573863
0,0.6032814
1,0.036299672
1,0.4213434
1,0.962577
1,0.19753641
1,0.83008254
1,0.59086746
1,0.90679187
1,0.9657223
1,0.9900961
1,0.6579348
1,0.015077625
1,0.89699066
0,0.043472808
0,0.8543044
1,0.9099395
1,0.33431894
1,0.96450824
1,0.92985326
0,0.4441908
0,0.011238089
1,0.6882208
1,0.85831934
1,0.5333388
1,0.91856414
0,0.9802084
0,0.4441908
1,0.97468567
1,0.8390535
0,0.009211214
0,0.0006988452
1,0.8782101
1,0.7643895
0,0.026313042
1,0.98526776
0,0.34851006
1,0.34595105
1,0.8592143
1,0.24309966
0,0.001147484
1,0.721268
1,0.93098277
0,0.014884498
1,0.9175599
1,0.13401279
1,0.8727633
0,0.12722126
1,0.45985582
1,0.6716658
1,0.80468416
0,0.27571842
1,0.9426547
0,0.1406502
0,0.33195552
1,0.9882036
1,0.956646
1,0.96237147
1,0.833083
0,0.051995933
0,0.2607611
0,0.009085188
0,0.48146948
1,0.9278799
0,0.07380601
1,0.99592894
