label,pred
1,0.55976367
0,0.11371329
1,0.99409544
1,0.99298215
0,0.019122208
1,0.99862874
1,0.99999785
1,0.9998369
1,0.49414352
0,0.00020406087
0,0.00018704543
0,0.0016805681
1,0.9922949
1,0.9917515
0,0.10651575
1,0.8924167
0,0.13071714
0,0.0019530756
1,0.9532144
1,0.4184441
1,0.0003563036
0,0.7376759
1,0.9971106
0,0.031904202
1,0.99997795
0,0.011478764
1,0.9989079
0,0.11298274
0,0.0007425949
0,0.010695004
1,0.9951728
0,0.9912947
1,0.04487469
0,0.9975114
1,0.9776685
1,0.9999498
0,6.9662283e-06
0,0.7983951
1,0.42850152
0,0.00089169235
0,0.03460871
0,0.3849235
0,7.853891e-06
1,0.83008796
0,0.13414906
1,0.0015251617
0,0.00093767454
1,0.9991653
1,0.77626634
1,0.99999595
1,0.33102578
0,1.599283e-05
0,0.91519094
0,0.0001509757
1,0.16296847
0,0.00016949154
1,0.9939849
0,0.00036547572
0,0.046174057
0,0.0007245851
1,0.06064938
1,0.5883693
0,0.05127425
1,0.76668864
0,0.0020106866
1,0.90252036
1,0.914748
1,0.9999448
0,0.9738961
0,0.028549604
0,0.13729683
1,0.0577676
1,0.6084451
0,0.0022761975
1,0.9798594
1,0.9990671
0,0.08313712
0,0.051467445
0,0.035666034
0,0.80040145
0,0.031648103
1,0.99998975
1,0.99986887
0,0.015246559
0,0.46933612
1,0.9964593
0,0.90138084
0,4.672644e-06
1,0.99880433
0,0.0026902757
0,0.546481
0,0.0037994466
1,0.9987722
1,0.015646541
1,0.2407124
1,0.15610255
1,0.9999764
0,0.0007195827
0,0.0052402555
1,0.9897148
0,0.162147
1,0.5914078
0,0.030470299
0,0.008556081
0,0.00050381385
0,0.005267357
0,0.23096275
0,0.008299966
1,0.011315456
0,4.6332174e-05
1,0.958115
1,0.107009046
1,0.6773587
0,0.4175033
1,0.99005365
1,0.22864494
0,4.876641e-05
0,0.04864508
0,0.04672787
1,0.8479878
1,0.681448
1,0.736755
0,0.9300991
1,0.003599754
1,0.6719087
0,0.010491947
0,0.0072454396
1,0.8921162
1,0.09114076
0,0.053396303
0,0.48896152
1,0.741127
0,0.097884156
0,0.00051742163
1,0.25971907
0,0.011104311
0,0.07939894
1,0.993733
1,0.00012146137
0,0.7966758
1,0.9940572
0,0.0016989383
1,0.8815306
0,0.33342835
1,0.99749327
1,0.9999802
0,0.0032971497
0,0.017818237
0,5.243871e-06
0,0.11201581
1,0.88921064
0,0.84718424
0,0.010239517
0,0.004345519
0,0.86121774
1,0.9947195
1,0.9945938
0,0.54548484
