label,pred
0,0.26204675
0,0.5927139
1,0.92763954
0,0.9219861
0,0.7836313
0,0.3201747
1,0.8827234
0,0.85602087
0,0.13747191
1,0.5471188
0,0.6586789
1,0.84102863
1,0.90246093
0,0.4998529
0,0.5992568
1,0.9548609
1,0.8383618
1,0.45035094
1,0.712326
0,0.15821767
1,0.03067708
0,0.51457584
1,0.94491154
0,0.7664955
0,0.35767686
0,0.33126944
1,0.8717243
0,0.050366342
0,0.65339184
0,0.60543597
1,0.8079803
1,0.92913306
1,0.9532229
1,0.7733648
0,0.41954315
1,0.8445909
0,0.48571807
0,0.44918466
0,0.8396068
1,0.98688686
1,0.75204015
0,0.5028421
0,0.5869205
0,0.6352054
1,0.8961343
0,0.41580075
0,0.36622155
1,0.8526758
1,0.7836752
0,0.45555753
0,0.6419477
0,0.60585296
0,0.60900396
1,0.93319404
0,0.41100037
0,0.3056389
0,0.07627767
0,0.39318722
0,0.41334897
0,0.4757977
0,0.42494982
0,0.36227363
1,0.8711238
1,0.9883991
1,0.6537014
1,0.79209644
0,0.80697894
1,0.6526052
1,0.8234485
1,0.0085891485
1,0.90552837
0,0.26383793
0,0.7763099
1,0.7970058
1,0.5535668
0,0.5406481
0,0.3050682
1,0.9266317
1,0.9993691
1,0.8997359
0,0.785286
0,0.6464863
1,0.7194699
1,0.4256693
1,0.939556
0,0.5370126
0,0.41587096
1,0.4501422
1,0.88414
1,0.38320476
0,0.7218183
1,0.8560108
0,0.70259994
0,0.5419084
1,0.9381541
0,0.30482554
1,0.49054092
0,0.25052214
0,0.50401866
0,0.33070666
0,0.17132539
1,0.35304534
0,0.5561395
0,0.47065097
1,0.80037606
1,0.5883499
0,0.97546875
1,0.90068847
1,0.9618649
1,0.10868341
1,0.60773087
1,0.959474
1,0.8455914
0,0.4079705
0,0.64594424
0,0.39560378
0,0.40265185
1,0.9644645
1,0.8266684
1,0.72218287
0,0.64832884
0,0.12924075
0,0.097452044
1,0.8159453
1,0.91523975
0,0.45165372
0,0.11074084
1,0.27470726
0,0.06720233
0,0.51459444
1,0.80301297
1,0.6845976
0,0.65637577
1,0.63948566
1,0.97457886
0,0.8710465
0,0.353925
0,0.6131947
1,0.84123933
1,0.974632
1,0.7424702
1,0.5201132
0,0.29308558
1,0.6486758
0,0.097011924
0,0.804567
1,0.80934477
1,0.7859303
1,0.9449285
0,0.2499994
0,0.4841957
0,0.5407712
1,0.9908104
0,0.23109508
0,0.6310966
0,0.57309544
1,0.7248142
1,0.9469745
0,0.5295733
0,0.82924414
0,0.3247577
0,0.46838236
0,0.22649342
0,0.37952274
1,0.63756126
0,0.06646818
1,0.8798497
1,0.56903195
1,0.9314527
0,0.44333518
0,0.29166985
1,0.99477094
1,0.8032507
0,0.96350855
1,0.21791923
0,0.24693012
0,0.047553897
0,0.018682003
0,0.655149
1,0.89945096
1,0.8687417
1,0.9296684
0,0.32411242
0,0.34886855
1,0.978953
0,0.29663056
0,0.36545318
1,0.97093064
1,0.9882613
0,0.7946731
0,0.81819475
0,0.7328105
0,0.39051926
1,0.9667248
1,0.6015035
1,0.61460394
0,0.066248834
0,0.5920303
0,0.632645
0,0.6602727
1,0.76532286
1,0.79310876
1,0.9369437
1,0.72575927
0,0.38158172
1,0.84651
1,0.8488197
1,0.7174643
0,0.38370275
0,0.0068366528
1,0.99496377
0,0.1187371
1,0.6715853
1,0.9868541
0,0.23309505
1,0.5302354
0,0.9902782
1,0.95508057
0,0.22561526
0,0.29818046
1,0.8973741
0,0.31617177
1,0.45761985
1,0.70399284
0,0.9097578
1,0.851677
0,0.98382413
0,0.06252265
0,0.3832482
0,0.58979356
0,0.47746718
1,0.9663285
1,0.61721253
0,0.2792629
0,0.87492704
1,0.6872964
1,0.82917964
1,0.7911802
1,0.74123514
0,0.41366577
0,0.21682096
0,0.27638757
1,0.98825294
0,0.61622757
0,0.67682564
1,0.9556091
1,0.82276505
0,0.74578905
1,0.9204956
1,0.9795078
0,0.5259987
0,0.5969229
1,0.68521285
0,0.5101346
1,0.9865569
0,0.4046374
0,0.9566158
1,0.32795763
0,0.25136882
0,0.23979926
1,0.890005
0,0.021792531
0,0.31662852
0,0.51406693
1,0.6803793
0,0.4372673
1,0.93966365
1,0.77507925
1,0.8346951
1,0.97586113
1,0.81680524
1,0.9905394
1,0.9393472
0,0.09040469
1,0.9128349
0,0.71916485
1,0.9803673
1,0.70132613
0,0.6159487
0,0.64151156
0,0.4824335
1,0.7227667
0,0.8866965
1,0.21663105
0,0.55717766
0,0.37200904
1,0.8920249
0,0.20886493
0,0.8975532
1,0.85916567
0,0.90406454
0,0.30877316
1,0.6478053
0,0.5511476
0,0.48875827
1,0.5053475
0,0.31580174
1,0.7794862
1,0.91555464
1,0.760419
1,0.9081796
1,0.59431696
1,0.96373206
0,0.7122493
0,0.4986936
1,0.7778029
0,0.105638385
1,0.83073914
0,0.47786027
0,0.6275389
0,0.5168873
0,0.15932328
0,0.15220737
0,0.03594321
0,0.6102234
1,0.9142669
0,0.80088836
1,0.4663586
1,0.66801137
0,0.43083376
1,0.9276014
0,0.68094003
0,0.69295835
0,0.86099285
1,0.9485276
0,0.50730145
1,0.85836786
1,0.9996197
1,0.9917672
0,0.34783113
0,0.30162424
1,0.8404399
0,0.40424913
1,0.723154
0,0.59006083
0,0.3284918
0,0.771274
0,0.19671607
1,0.92027366
1,0.90478647
1,0.8315288
1,0.9996351
0,0.12813729
1,0.7489316
0,0.1649512
0,0.7113689
1,0.97395927
1,0.9935838
1,0.9856245
1,0.98929197
0,0.47716802
0,0.55911195
1,0.93798625
0,0.5978422
0,0.22616798
1,0.8191268
0,0.21421576
0,0.070641875
0,0.5851246
1,0.59245706
0,0.3368035
1,0.17078662
0,0.95408964
0,0.047206283
0,0.6596023
1,0.6509912
1,0.64766705
0,0.37107718
0,0.5898795
1,0.3611387
0,0.6334605
0,0.46630335
0,0.90066254
0,0.32842886
1,0.8266686
0,0.70250607
0,0.38407612
1,0.9276026
1,0.6023401
1,0.9854057
0,0.8006515
0,0.42645055
1,0.42515713
0,0.9052155
1,0.8288828
1,0.6477412
0,0.13565886
0,0.9967684
1,0.9857606
1,0.99162745
1,0.7675184
0,0.19251549
1,0.67736644
0,0.64875126
0,0.31950474
0,0.64525545
0,0.5730331
1,0.9135555
1,0.9958126
0,0.7986222
0,0.1976136
1,0.6014228
0,0.7177717
0,0.2666844
0,0.55272406
1,0.96260995
1,0.74178994
0,0.8602328
0,0.26534635
1,0.24264175
1,0.9399563
0,0.6092067
0,0.33455324
0,0.7872277
0,0.100019455
1,0.39603204
0,0.3434257
0,0.2725376
1,0.9890739
0,0.5318481
1,0.7021547
0,0.35506284
0,0.67387533
0,0.28827572
0,0.3677948
1,0.92642945
1,0.80081016
0,0.92865646
1,0.5351164
1,0.81941676
1,0.69726276
1,0.57162154
0,0.80515516
0,0.7167645
1,0.68105894
0,0.24027616
1,0.87434757
0,0.7132569
0,0.054447472
1,0.5417856
1,0.89628386
1,0.99845105
0,0.6721883
0,0.38065463
1,0.95380694
1,0.86267495
0,0.9070911
1,0.73827446
0,0.412076
1,0.6927632
0,0.6577781
1,0.97088015
0,0.6178056
0,0.55588406
1,0.7437657
1,0.9661414
1,0.61660504
1,0.118929684
0,0.3259042
0,0.43672448
0,0.5027384
1,0.8761808
0,0.68705463
1,0.9513311
0,0.74368393
1,0.5324732
0,0.8893028
1,0.87173545
1,0.618117
1,0.010309875
0,0.36324793
0,0.9706732
1,0.814464
1,0.9578812
0,0.47712147
0,0.62464714
0,0.7363113
1,0.91521287
0,0.88457865
0,0.6813843
0,0.41120756
1,0.6691358
1,0.80056876
1,0.900668
0,0.6787456
1,0.68249154
0,0.3466676
0,0.52247113
0,0.46576262
0,0.4116671
0,0.5406978
0,0.7003914
1,0.99936527
0,0.8405609
0,0.8951855
0,0.5954788
1,0.8175875
0,0.752821
0,0.5100802
0,0.5705427
0,0.045714855
0,0.4463778
1,0.84916985
0,0.27885288
1,0.949304
0,0.096046686
1,0.9182076
1,0.98795825
1,0.9964473
0,0.6085509
1,0.88322884
1,0.6563549
0,0.23921353
1,0.8982974
0,0.3914833
1,0.90890867
0,0.18657774
0,0.06018412
0,0.5106162
0,0.83498955
0,0.7182981
1,0.33534253
0,0.4027915
0,0.5604882
1,0.6410872
0,0.048157036
0,0.6407838
0,0.6833368
1,0.6504617
0,0.4681499
1,0.97567767
0,0.5575577
0,0.30208135
1,0.9752162
1,0.8884637
0,0.5401558
1,0.9702162
0,0.28944993
1,0.8779698
1,0.882683
0,0.39622623
0,0.47075617
0,0.5737206
1,0.49822474
1,0.29439658
1,0.9878995
1,0.94859487
0,0.92847824
1,0.93601596
1,0.73133385
0,0.8197817
0,0.2523557
1,0.40508986
