label,pred
1,0.38111946
1,0.66876894
0,0.97761613
0,0.5733548
1,0.5393625
0,0.22982956
0,0.025832357
0,0.06666092
1,0.48992714
0,0.024630541
1,0.9782769
1,0.48880872
0,0.6497109
0,0.25144726
1,0.7197264
1,0.45699337
1,0.966618
1,0.1200634
1,0.49460858
0,0.10701248
1,0.69429594
0,0.7238889
1,0.6803473
1,0.8581954
0,0.27729535
1,0.9121094
1,0.78817147
0,0.0685415
0,0.095583506
1,0.17391157
1,0.9826598
1,0.8882258
1,0.69122016
1,0.99708706
1,0.7811965
0,0.018082751
0,0.56202644
1,0.93795973
0,0.04924748
0,0.1488204
0,0.14826332
0,0.048921436
0,0.3007945
1,0.91895056
0,0.09946864
0,0.0033958927
1,0.29749653
1,0.7422509
0,0.017221209
0,0.21202658
0,0.71329623
0,0.2904554
0,0.0009913292
1,0.74382055
0,0.0936382
0,0.027540248
0,0.036386546
0,0.049991056
1,0.73328745
1,0.53199303
1,0.57132536
1,0.54237074
0,0.72893816
1,0.36500984
0,0.11505185
1,0.026658587
0,0.02674117
1,0.25425166
1,0.87836766
0,0.103987895
1,0.13577278
1,0.59745616
1,0.29928023
0,0.059039127
0,0.13117982
1,0.99214035
1,0.53771126
1,0.89426947
0,0.12869315
0,0.19993187
0,0.47638533
1,0.47952396
1,0.11236938
0,0.028884774
1,0.64035577
1,0.8994895
1,0.5470436
0,0.10820305
0,0.10466281
1,0.8434282
0,0.087993905
0,0.045896344
1,0.94940805
0,0.018393403
0,0.7898324
1,0.7230123
0,0.09213714
0,0.5791371
1,0.88772845
1,0.8839164
0,0.15744884
1,0.87240213
0,0.13731095
0,0.17553414
0,0.13752802
1,0.44709376
0,0.1576957
0,0.032222304
0,0.07098538
1,0.22730033
1,0.84913087
1,0.77864766
0,0.14705689
0,0.003695008
1,0.68695915
1,0.5854221
0,0.01491002
0,0.11061243
1,0.7414762
0,0.051824518
1,0.4608319
0,0.7787466
1,0.75908405
1,0.8775843
1,0.13952935
1,0.7820419
0,0.05597245
0,0.093032695
0,0.28609517
0,0.009194236
0,0.038738646
1,0.61498356
0,0.5046413
1,0.7624727
0,0.3050813
1,0.8930987
0,0.06327521
1,0.94213605
1,0.8044762
0,0.066686854
1,0.3443695
1,0.2780806
1,0.44740754
1,0.71862537
0,0.42584395
0,0.10814797
0,0.03194741
1,0.70987004
0,0.118949376
0,0.0070626885
1,0.13578531
0,0.041127317
0,0.03977668
0,0.016137391
0,0.040847015
0,0.0042928406
0,0.17421825
1,0.99767226
1,0.6790293
0,0.036564354
0,0.43107086
0,0.110172786
1,0.58403224
1,0.9603297
0,0.14963143
1,0.14099884
0,0.1466056
1,0.7577563
0,0.17645356
1,0.7615331
0,0.036098737
1,0.9696368
0,0.10666076
0,0.07229817
0,0.56831723
1,0.11904552
1,0.033601698
1,0.7407409
1,0.67523885
1,0.84959364
0,0.112670854
1,0.19592892
0,0.31253678
0,0.008458342
1,0.1829633
1,0.7433023
0,0.2051379
0,0.09887984
1,0.26431158
0,0.021505205
0,0.043167025
1,0.0144030005
0,0.13642596
1,0.77340215
0,0.19908156
1,0.61645937
1,0.7740003
1,0.98026544
1,0.892443
1,0.7011463
0,0.67803067
1,0.053978153
0,0.89666945
1,0.9520751
1,0.8887257
0,0.03278468
0,0.027659457
1,0.6640833
1,0.9107227
1,0.9589996
0,0.26295397
0,0.056700785
0,0.04220576
1,0.59382254
1,0.92785245
0,0.089884944
1,0.6751078
0,0.0019787212
1,0.8196856
1,0.9098856
1,0.44051236
1,0.0735119
0,0.032721486
1,0.89610726
1,0.8216501
1,0.36072817
1,0.89491516
1,0.51774055
1,0.11017379
0,0.54042006
1,0.93086004
1,0.9249835
1,0.9245534
1,0.62690216
0,0.33009765
1,0.7980348
0,0.09887965
0,0.5340545
1,0.65573555
1,0.38795426
1,0.8216682
0,0.102085955
1,0.9646847
1,0.7992527
1,0.046917558
0,0.0926716
0,0.015477802
0,0.1266104
0,0.1523589
0,0.016741272
1,0.42434362
0,0.01684774
0,0.57476944
0,0.023820627
1,0.797049
1,0.9719687
1,0.14541022
1,0.9895265
1,0.9562505
0,0.07375918
1,0.90577376
0,0.5462626
1,0.7076506
1,0.9824461
0,0.75511414
0,0.020148523
1,0.78932875
1,0.7812204
1,0.8542316
0,0.8423733
0,0.025182845
0,0.56329393
1,0.934811
1,0.939525
1,0.109224014
0,0.081268564
1,0.92924184
1,0.39976934
0,0.030740943
0,0.15471968
1,0.95249057
1,0.9906542
0,0.03586932
1,0.029019896
0,0.060138363
1,0.9579467
0,0.6676022
1,0.34707642
1,0.85505897
1,0.88388956
0,0.013007983
1,0.89089674
0,0.09795548
0,0.0036290574
1,0.4136346
0,0.009818769
1,0.9268587
1,0.8357924
1,0.8426298
1,0.9647955
1,0.7596919
0,0.22436786
1,0.46368963
0,0.3729754
1,0.8476276
0,0.66624403
0,0.11188274
1,0.9278441
1,0.85338175
1,0.45600837
1,0.7560449
0,0.09241455
1,0.13871069
1,0.97358984
1,0.5473202
1,0.93880713
0,0.42051104
1,0.756302
1,0.38010064
0,0.045052998
0,0.15416172
0,0.694918
1,0.95049083
1,0.36418226
0,0.003212594
1,0.69534135
0,0.2322684
1,0.94938034
1,0.8875242
0,0.08420634
0,0.04698002
0,0.32120523
0,0.23813845
0,0.01638298
1,0.35028052
0,0.7634197
0,0.51037353
0,0.77930534
0,0.81761897
1,0.49263093
1,0.7830184
1,0.40685704
1,0.95790297
0,0.75555724
0,0.024529701
1,0.88067025
0,0.62611234
0,0.06448109
0,0.8479343
1,0.2587894
0,0.050254937
1,0.9765747
0,0.039049428
1,0.8967634
0,0.34244522
1,0.13176267
0,0.11853671
0,0.6604546
0,0.027956625
0,0.03759476
0,0.013529577
1,0.8108245
0,0.17124799
1,0.67329276
0,0.087063126
1,0.46081975
1,0.9628346
0,0.7715886
1,0.25839987
0,0.774856
1,0.9642683
1,0.8614036
0,0.097473405
0,0.064303726
0,0.48749453
0,0.074834086
0,0.3564315
