label,pred
0,0.80333686
1,0.99660236
0,0.13514644
1,0.8420961
1,0.92274123
0,0.17866033
0,0.31615943
1,0.99965054
1,0.9647209
0,0.042322397
0,0.5822408
1,0.7735745
1,0.63144577
0,0.18192536
1,0.82780254
1,0.83906615
1,0.7250253
1,0.94944894
1,0.93410987
0,0.2860127
0,0.8531892
0,0.04759103
0,0.7070378
1,0.9627344
0,0.5693686
0,0.6488755
0,0.005800903
0,0.70608634
0,0.5213143
0,0.32227033
1,0.02710092
1,0.60949653
1,0.6496626
0,0.011848986
1,0.9982
1,0.9214431
1,0.40034568
1,0.51619554
0,0.60660315
0,0.090385914
0,0.29575837
1,0.95711106
0,0.012208164
1,0.9999886
1,0.75028974
1,0.9437792
0,0.53502166
1,0.91083586
0,0.30363858
1,0.9039942
0,0.65411437
1,0.42867213
0,0.17308712
0,0.040964782
0,0.09450477
1,0.8043679
0,0.5810201
1,0.9942023
1,0.033229053
0,0.39297676
1,0.24024713
0,0.903747
0,0.4110999
0,0.24271584
1,0.97613657
0,0.24631476
0,0.22282487
0,0.79787254
1,0.48174804
1,0.79663295
0,0.44993842
1,0.77389973
0,0.71251273
0,0.06447244
1,0.9683796
0,0.92332226
1,0.97447807
0,0.44702476
0,0.016609192
0,0.46018606
0,0.5375761
0,0.21665102
0,0.21182859
0,0.023180604
1,0.9237521
1,0.7766357
1,0.9192609
0,0.71091
0,0.65651274
1,0.9948177
0,0.27929288
0,0.6897549
1,0.46787298
1,0.98477787
1,0.5850283
0,0.08078551
1,0.9164754
1,0.9981879
1,0.7698499
1,0.5545557
1,0.97976965
1,0.055731058
0,0.050309777
0,0.3873837
0,0.45154285
0,0.8309857
0,0.55862576
1,0.901119
0,0.3634739
1,0.86125296
1,0.8335445
0,0.18745297
1,0.99280465
0,0.34250498
1,0.64303625
0,0.4161129
1,0.7163254
1,0.99387044
1,0.9528189
1,0.9386042
0,0.6080395
1,0.85231304
1,0.8360355
1,0.51635754
1,0.06600082
1,0.59328187
0,0.78740853
1,0.71597874
1,0.94562227
1,0.9172382
0,0.79460406
1,0.79537183
1,0.92860675
0,0.117970765
0,0.052761078
1,0.40070403
1,0.54901767
0,0.27531344
0,0.37131643
1,0.9650762
0,0.47703946
0,0.21207786
0,0.33757627
0,0.06200558
1,0.7499912
1,0.93036115
0,0.11905563
1,0.27307743
1,0.020518363
1,0.25422752
