label,pred
1,0.44320488
1,0.72425586
1,0.98750967
1,0.7147086
1,0.20866649
1,0.9403841
1,0.83935434
1,0.66593367
1,0.89648813
1,0.2311596
1,0.77678484
1,0.78344345
1,0.7959225
1,0.22294253
1,0.70706546
1,0.9030929
1,0.8919312
1,0.73552316
1,0.99714917
1,0.89226264
1,0.84847623
1,0.42696026
1,0.77579993
1,0.9220498
1,0.0037314189
1,0.8129195
1,0.9630934
1,0.75805426
1,0.15229149
1,0.3639675
1,0.4372595
1,0.9483895
1,0.97367495
1,0.9883503
1,0.8873763
1,0.99349654
1,0.16128862
1,0.9151441
1,0.61455965
1,0.9413954
1,0.81250715
1,0.47736558
1,0.9092981
1,0.96014565
1,0.9673758
1,0.9424333
1,0.9842202
1,0.89694107
1,0.9688071
1,0.9609297
1,0.7277984
1,0.6372147
1,0.7732217
1,0.91361827
1,0.8084564
1,0.048182752
1,0.9124587
1,0.11720227
1,0.88285756
1,0.36770087
1,0.49259874
1,0.8561402
1,0.8811197
1,0.25344
1,0.7684491
1,0.9022002
1,0.99891984
1,0.36549258
1,0.81039995
1,0.4330672
1,0.64170593
1,0.98832744
1,0.871939
1,0.08973655
1,0.11781242
1,0.8575097
1,0.93492645
1,0.9355024
1,0.97063464
1,0.8906228
1,0.9941326
1,0.705887
1,0.36666095
1,0.9758977
1,0.18003576
1,0.783088
1,0.80336344
1,0.51202005
1,0.9316324
1,0.46852604
1,0.9018686
1,0.9324116
1,0.91254836
1,0.74791574
1,0.6607461
1,0.92370707
1,0.7458526
1,0.38739786
1,0.57831687
1,0.99928254
1,0.95279485
1,0.35362634
1,0.97118795
1,0.85106134
1,0.59101593
1,0.8403373
1,0.24102642
1,0.824597
1,0.78310376
1,0.8849847
1,0.010420585
1,0.16826852
1,0.23533066
1,0.08781848
1,0.71662116
1,0.70553285
1,0.8632027
1,0.5341383
1,0.98566145
1,0.16665375
1,0.6100895
1,0.7732588
1,0.6666467
1,0.32388583
1,0.89613676
1,0.96151567
1,0.5779106
1,0.8711006
1,0.9574172
1,0.07030185
1,0.77408653
1,0.62537307
1,0.46161327
1,0.81387943
1,0.8352202
1,0.4210271
1,0.9043117
1,0.14831686
1,0.09161416
1,0.22903268
1,0.89229345
1,0.7421918
1,0.91844386
1,0.4551693
1,0.9999782
1,0.8308686
1,0.7305345
1,0.056560706
1,0.96461517
1,0.3913584
1,0.8840388
1,0.940212
1,0.17350118
1,0.2622391
1,0.19164453
1,0.9774145
1,0.9250629
1,0.92093146
1,0.72619385
1,0.35564846
1,0.70526594
1,0.27124667
1,0.91629285
1,0.9809074
1,0.017775144
1,0.31387672
1,0.034844305
1,0.078311056
1,0.6163929
1,0.15057237
1,0.052648813
1,0.5757659
1,0.9561027
1,0.14335318
1,0.04086284
1,0.63994104
1,0.047026083
1,0.4602974
1,0.8196795
1,0.490753
1,0.17597108
1,0.34479797
1,0.007812721
1,0.97615767
1,0.58425844
1,0.57668215
1,0.47574836
1,0.9132025
1,0.8956991
1,0.9112983
1,0.9206095
1,0.31929716
1,0.8460089
1,0.8349584
1,0.6522553
1,0.84800655
1,0.072345495
1,0.030474901
1,0.03068735
1,0.61254644
1,0.79397255
1,0.88563716
1,0.9559863
1,0.99681216
1,0.64351225
1,0.2575427
1,0.9063007
1,0.8364412
1,0.82013786
1,0.2549162
1,0.8481606
1,0.870165
1,0.030830765
1,0.7656515
1,0.99775237
1,0.545812
1,0.84422094
1,0.3566132
1,0.36734545
1,0.3391907
1,0.23100664
1,0.32337087
1,0.16240665
1,0.89490044
1,0.45322955
1,0.1477878
1,0.22291972
1,0.8502342
1,0.58246773
1,0.85447615
1,0.97059387
1,0.89335674
1,0.85522133
1,0.8939195
1,0.7784263
1,0.9416521
1,0.8748935
1,0.9188143
1,0.873271
1,0.9220501
1,0.8416209
1,0.042577896
1,0.0914708
1,0.18120301
1,0.9650413
1,0.8259803
1,0.06140408
1,0.63404745
1,0.59425384
1,0.79217464
1,0.8513075
1,0.8045842
1,0.4457506
1,0.83318895
1,0.7886891
1,0.20027962
1,0.71408826
1,0.059199534
1,0.90248334
1,0.17623667
1,0.8816755
1,0.88406014
1,0.87004477
1,0.18799478
1,0.2376999
1,0.8730925
1,0.28476468
1,0.6745451
1,0.96585757
1,0.9230132
1,0.7450448
1,0.20529294
1,0.9654065
1,0.9074695
1,0.90459734
1,0.9849518
1,0.05217077
1,0.9101728
1,0.9021812
1,0.03929434
1,0.001970252
1,0.39784816
1,0.91977286
1,0.841712
1,0.5454091
1,0.7301236
1,0.09729895
1,0.83671296
1,0.43067163
1,0.48264757
1,0.87639415
1,0.067316726
1,0.35978672
1,0.73372513
1,0.605877
1,0.7338025
1,0.75162655
1,0.90365785
1,0.38109672
1,0.81270283
1,0.7474962
1,0.8466767
1,0.019019073
1,0.594288
1,0.905221
1,0.68933415
1,0.9311146
1,0.77294797
1,0.12305867
1,0.59734917
1,0.91321385
1,0.17691423
1,0.8995995
1,0.84210724
1,0.92467827
1,0.5927909
1,0.8781894
1,0.89901555
1,0.21411955
1,0.19749625
1,0.6846773
1,0.7490864
1,0.81750804
1,0.70903146
1,0.53807896
1,0.234451
1,0.9959985
1,0.634427
1,0.991204
1,0.9259673
1,0.82542723
1,0.60944825
1,0.6654127
1,0.055620752
1,0.8357303
1,0.8743961
1,0.9473382
1,0.874913
1,0.5981335
1,0.031541288
1,0.9209266
1,0.26104313
1,0.56961685
1,0.8220349
1,0.28950745
1,0.042083025
1,0.78668046
1,0.4213611
1,0.94948524
1,0.8141948
1,0.9962908
1,0.2199938
1,0.7309041
1,0.07147987
1,0.9129463
1,0.74548733
1,0.13022515
1,0.74414176
1,0.8877621
1,0.56330484
1,0.65125316
1,0.49459067
1,0.66449285
1,0.6332985
1,0.80523664
1,0.24771936
1,0.77736086
1,0.20202303
1,0.9428361
1,0.48443806
1,0.8233563
1,0.84397835
1,0.52216023
1,0.9544974
1,0.96329045
1,0.014804945
1,0.8107304
1,0.99245375
1,0.98932505
1,0.07154508
1,0.88019735
1,0.0428673
1,0.90201825
1,0.7896048
1,0.687289
1,0.22288325
1,0.94072735
1,0.35553512
1,0.22416621
1,0.18967927
1,0.5015517
1,0.3875744
1,0.6901338
1,0.45558637
1,0.937382
1,0.3713304
1,0.25244522
1,0.08203073
1,0.15795346
1,0.50325406
1,0.43074194
1,0.607457
1,0.55402625
1,0.94916594
1,0.9093435
1,0.8011849
1,0.7302096
1,0.054309785
1,0.7301699
1,0.3189504
1,0.33993465
1,0.9706595
1,0.9893016
1,0.8750193
1,0.18527423
1,0.5969972
1,0.99872464
1,0.8047523
1,0.8678933
1,0.86511487
1,0.08399059
1,0.28324986
1,0.57758623
1,0.31906146
1,0.9037522
1,0.048309907
1,0.8716709
1,0.49275258
1,0.29317632
1,0.84024423
1,0.83392
1,0.023338404
1,0.8793752
1,0.85207653
1,0.8593508
1,0.74307656
1,0.77481854
1,0.8824775
1,0.6398964
1,0.36749518
1,0.17601743
1,0.78528386
1,0.8044474
1,0.90429056
1,0.87796235
1,0.9460654
1,0.961257
1,0.86432415
1,0.46617123
1,0.43536073
1,0.7733082
1,0.69475317
1,0.78997976
1,0.7871425
1,0.593594
1,0.92632854
1,0.29744107
1,0.05512962
1,0.025453348
1,0.83157784
1,0.41220388
1,0.7791483
1,0.11907742
1,0.25724605
1,0.88233066
1,0.973082
1,0.9091408
1,0.89566296
1,0.50572264
1,0.89524066
1,0.31808537
1,0.91990376
1,0.22981775
1,0.81231695
1,0.9253004
1,0.87974083
1,0.49790123
1,0.47136512
1,0.614674
1,0.33804876
1,0.37114987
1,0.78566176
1,0.57682455
1,0.97229576
1,0.00912734
1,0.14899656
1,0.9494051
1,0.7926089
1,0.14633863
1,0.7801117
1,0.60015905
1,0.9482014
1,0.25873798
1,0.73674756
1,0.8122321
1,0.8400829
1,0.34244254
1,0.978877
1,0.8231681
1,0.51216424
1,0.69476795
1,0.12458864
1,0.33434454
1,0.89478946
1,0.053731054
1,0.7386577
1,0.26556638
1,0.7829494
1,0.95024586
1,0.8678521
1,0.9034745
1,0.9355134
1,0.18285853
1,0.91654634
1,0.834026
1,0.18079078
1,0.8587075
1,0.8594134
1,0.8824845
1,0.9750616
1,0.53975004
1,0.88456297
1,0.7288455
1,0.116014175
1,0.97892696
1,0.9509439
1,0.4524009
1,0.89197916
1,0.98246425
1,0.7850646
1,0.87542135
1,0.7206126
1,0.9304304
1,0.8186984
1,0.016319877
1,0.81927663
1,0.8320074
1,0.06557266
1,0.015275761
1,0.0045501706
1,0.0554743
1,0.9425847
1,0.05219454
1,0.9431096
1,0.99780554
1,0.12947837
1,0.5767101
1,0.20654787
1,0.00649695
1,0.8796987
1,0.21212949
1,0.5167209
1,0.43798456
1,0.89215994
1,0.99713624
1,0.8192586
1,0.23549302
1,0.284108
1,0.8669697
1,0.72889173
1,0.46345255
1,0.76471317
1,0.9988533
1,0.049333543
1,0.6252243
1,0.94614804
1,0.8795738
1,0.68429995
1,0.82430327
1,0.93581706
1,0.7804793
1,0.84177107
1,0.90901136
1,0.8350587
1,0.66421115
1,0.37981895
1,0.014100794
1,0.085012265
1,0.9077475
1,0.9673926
1,0.8895497
1,0.892036
1,0.12905967
1,0.7688018
1,0.7995629
1,0.7942236
1,0.86946887
1,0.78623134
1,0.9908195
1,0.55629176
1,0.6376935
1,0.9149909
1,0.8258343
1,0.7776587
1,0.8444233
1,0.25649744
1,0.27756384
1,0.92479527
1,0.73416644
1,0.9973686
1,0.11492794
1,0.87398595
1,0.95119166
1,0.6670589
1,0.04697132
1,0.0917069
1,0.95119536
1,0.9480405
1,0.23536812
1,0.7236927
1,0.56939846
1,0.32606378
1,0.014668781
1,0.68179524
1,0.86353785
1,0.764474
1,0.9254014
1,0.59855646
1,0.8760146
1,0.78594375
1,0.29164982
1,0.03589022
1,0.22748555
1,0.76532465
1,0.80231
1,0.76237744
1,0.8656846
1,0.9496482
1,0.98008853
1,0.3997916
1,0.75877446
1,0.6921898
1,0.8134493
1,0.8350096
1,0.9453406
1,0.16040657
1,0.751084
1,0.93043834
1,0.8540365
1,0.81108457
1,0.14827025
1,0.9137104
1,0.32913804
1,0.91324896
1,0.7701383
1,0.78629935
1,0.87906003
1,0.08242076
0,0.00070989464
0,0.7318634
0,0.008888377
0,0.005081189
0,0.03319309
0,0.24046417
0,0.3109886
0,0.02230933
0,0.0056268196
0,0.005157112
0,0.039515372
0,0.866337
0,0.012638413
0,0.02140523
0,0.051701836
0,0.0033316272
0,0.028649138
0,0.0054961275
0,0.052191485
0,0.08566103
0,0.003691804
0,0.01070912
0,0.04871053
0,0.39434066
0,0.043711547
0,0.026069565
0,0.03685104
0,0.776098
0,0.33052072
0,0.0024805004
0,0.008458754
0,0.038815953
0,0.048401926
0,0.11182501
0,0.0033589494
0,0.011164267
0,0.20664394
0,0.2736505
0,0.03565246
0,0.020936487
0,0.0050751613
0,0.009176838
0,0.08061717
0,0.031790663
0,0.0034624278
0,0.22553352
0,0.0559778
0,0.003409161
0,0.008178726
0,0.36172518
0,0.014625694
0,0.03995669
0,0.01136383
0,0.36409312
0,0.3976499
0,0.00044162554
0,0.00066166715
0,0.1508096
0,0.013140278
0,0.15816885
0,0.12992838
0,0.19791688
0,0.010317076
0,0.014931528
0,0.15600237
0,0.007567995
0,0.7691041
0,0.050545864
0,0.03276137
0,9.521123e-05
0,0.016140813
0,0.0116944425
0,0.008446018
0,0.108450234
0,0.0058310335
0,0.19614553
0,0.026983691
0,0.04649394
0,0.007967835
0,0.0041560563
0,0.46242806
0,0.8010956
0,0.023539668
0,0.00014542123
0,0.042519826
0,0.76674527
0,0.13496909
0,0.10513203
0,0.058876984
0,0.053560097
0,0.003828817
0,0.20146187
0,0.023329807
0,0.012611749
0,0.008082547
0,0.027018461
0,0.8203416
0,0.20614554
0,0.014201315
0,0.00059254083
0,0.0037073232
0,0.86452794
0,0.061343163
0,0.16534063
0,0.040356424
0,0.08727794
0,0.45060593
0,0.06560378
0,0.004677627
0,0.028165076
0,0.0028868618
0,0.014894136
0,0.3249238
0,0.2069199
0,0.04107883
0,0.022955677
0,0.017307717
0,0.25567806
0,0.014023537
0,0.0073089404
0,0.035525065
0,0.0636465
0,0.0040374906
0,0.0027562052
0,0.6278225
0,0.12776661
0,0.11273869
0,0.4565701
0,0.029217713
0,0.0010023615
0,0.07910405
0,0.06929397
0,0.00062307325
0,0.008546568
0,0.5905045
0,0.0020220473
0,0.034370966
0,0.73823106
0,0.0015808601
0,0.0036635515
0,0.19719742
0,0.001504339
0,0.010929207
0,0.023579992
0,0.024550725
0,0.65291625
0,0.76908016
0,0.32604867
0,0.006422763
0,0.93507975
0,0.08091959
0,0.09590932
0,0.24397905
0,0.7157433
0,0.74683875
0,0.44302043
0,0.16510093
0,0.8802125
0,0.20355953
0,0.21339571
0,0.015344108
0,0.076385126
0,0.17401879
0,0.10046371
0,0.6705103
0,0.2969165
0,0.01926816
0,0.2939198
0,0.0055824555
0,0.011369821
0,0.009595145
0,0.29959983
0,0.87032986
0,0.8752153
0,0.012738355
0,0.9483384
0,0.16319825
0,0.022776349
0,0.040389005
0,0.51578724
0,0.19073088
0,0.03791085
0,0.5412815
0,0.013114802
0,0.010230813
0,0.035002638
0,0.032893535
0,0.019631831
0,0.031891752
0,0.07408118
0,0.5010975
0,0.24420881
0,0.18121122
0,0.006777168
0,0.8582581
0,0.51710135
0,0.00094306463
0,0.06944249
0,0.89043
0,0.23471749
0,0.02065392
0,0.40912738
0,0.045789655
0,0.021211708
0,0.03729041
0,0.06923198
0,0.06022969
0,0.7367448
0,0.028007742
0,0.46678615
0,0.09714883
0,0.09088252
0,0.2131543
0,0.007060461
0,0.0654054
0,0.015904691
0,0.12611851
0,0.027579201
0,0.6179315
0,0.23660356
0,0.7233698
0,0.14192258
0,0.0661654
0,0.29668078
0,0.20079112
0,0.2461041
0,0.93545943
0,0.37335873
0,0.011056914
0,0.2213538
0,0.8575611
0,0.08249141
0,0.049630526
0,0.59618187
0,0.54465306
0,0.008940624
0,0.09709111
0,0.016188871
0,0.11493184
0,0.27178723
0,0.16760471
0,0.027240764
0,0.25182533
0,0.67877275
0,0.024909016
0,0.014121364
0,0.07176887
0,0.4977162
0,0.063413166
0,0.042168643
0,0.0123801
0,0.00267125
0,0.16513667
0,0.12150086
