label,pred
0,0.87872744
0,0.36248037
1,0.8099279
0,0.46987233
1,0.012703765
0,0.99666744
1,0.13429335
0,0.0057547376
0,0.002781675
0,0.118695915
0,0.040171176
0,0.0821658
1,0.99486935
0,0.035635382
0,0.30370182
0,0.9159615
1,0.9263351
0,0.0027630224
0,0.107542485
0,0.9972523
1,0.94525725
1,0.99378526
1,0.9437124
0,0.50803334
1,0.9003267
0,0.98760104
1,0.45240396
1,0.78633785
0,0.9416318
1,0.0031236962
1,0.63782966
0,0.0005796579
1,0.7754758
0,0.013757302
1,0.99783427
1,0.8743556
0,0.9211258
1,0.96076685
1,0.99921966
1,0.0055356873
0,0.15594377
0,0.004740198
0,0.010009483
1,0.96220464
0,0.029428046
0,0.512915
0,0.0072630085
1,0.14332998
1,0.8968823
1,0.10725286
1,0.9899719
1,0.033287995
1,0.9622545
1,0.6635777
1,0.88649184
1,0.36021292
0,0.23780297
1,0.99577147
0,0.1599565
1,0.88615245
1,0.6422118
1,0.84248054
1,0.012078073
0,0.061691437
1,0.48404855
1,0.98119867
0,0.8384304
1,0.7914314
0,0.012828856
1,0.031236479
1,0.96341705
0,0.12579864
1,0.109451324
0,0.050077964
1,0.9992526
1,0.67946386
1,0.9227699
1,0.10284398
0,0.716627
0,0.08656263
1,0.84111464
1,0.942033
0,0.14872473
0,0.61133116
1,0.559888
0,0.78176427
1,0.12559797
0,0.1557102
0,0.95614815
0,0.22067614
1,0.73210835
1,0.08541212
1,0.9813007
1,0.99988675
1,0.9474691
0,0.24964193
1,0.16109274
0,0.4497565
0,0.9026205
1,0.933601
1,0.2613854
1,0.24529772
1,0.33798382
1,0.16579586
0,0.37414554
0,0.15026206
0,0.05990547
1,0.9655475
0,0.0009572209
1,0.6591235
1,0.035004742
1,0.9107748
0,0.04685676
1,0.95849365
1,0.9043766
1,0.9852835
1,0.7691747
1,0.40983197
0,0.7568485
1,0.97646797
1,0.9735189
0,0.05340827
0,0.70292556
1,0.11353533
0,0.019435113
0,0.9139947
1,0.89464563
1,0.053261485
0,0.008715899
0,0.07771258
1,0.97603446
1,0.9999831
0,0.009698337
0,0.4013882
1,0.1770275
0,0.19029447
1,0.89566296
1,0.9983236
1,0.924674
0,0.026815776
1,0.85919553
0,0.9592336
1,0.9781141
0,0.004119613
1,0.9721727
0,0.66779137
