label,pred
0,0.9723742
1,0.8875242
0,0.19026177
1,0.9521247
0,0.56806225
1,0.7607317
0,0.058381688
1,0.6803473
1,0.8216682
0,0.03534252
0,0.019936968
1,0.6634387
1,0.97358984
0,0.2998498
0,0.16035712
0,0.045896344
1,0.96641415
0,0.112670854
1,0.6524917
1,0.9278441
1,0.9511175
1,0.8252734
0,0.022806052
0,0.05392619
1,0.9646847
0,0.5454006
0,0.09462712
0,0.2322684
0,0.2987652
1,0.033601698
0,0.16776654
0,0.086532034
0,0.43107086
0,0.09887984
0,0.71329623
1,0.66876894
0,0.027474876
1,0.7076506
0,0.1900231
1,0.7865674
1,0.13952935
0,0.046215456
0,0.040028375
1,0.94213605
1,0.82294714
1,0.9589996
0,0.51037353
1,0.939525
1,0.006044473
0,0.013007983
0,0.28148615
1,0.6935988
0,0.7755132
0,0.04698002
1,0.20826153
1,0.7980348
0,0.08500247
0,0.064303726
1,0.5473202
0,0.1266104
1,0.97452796
0,0.03682424
0,0.01532749
1,0.6028553
0,0.020522574
1,0.10144759
0,0.38062763
0,0.07160546
1,0.7830184
1,0.9107227
0,0.10673657
1,0.86249167
0,0.025182845
1,0.5949031
1,0.76498747
1,0.083947204
1,0.6014134
1,0.97667277
0,0.073054686
0,0.032847587
1,0.9070014
0,0.3564315
1,0.16672517
0,0.1505892
0,0.43380317
0,0.014225735
0,0.6130158
0,0.23813845
0,0.15348625
1,0.51774055
1,0.9871356
0,0.05597245
0,0.03512451
0,0.49885038
0,0.036386546
0,0.0893579
1,0.95790297
0,0.2730902
0,0.27400187
0,0.04029954
1,0.91308147
1,0.74925345
0,0.118864015
0,0.07597348
0,0.02674117
1,0.9198136
0,0.20898524
1,0.13871069
1,0.9718706
1,0.98821926
1,0.8420515
1,0.73328745
1,0.04997651
0,0.042393945
1,0.94938034
1,0.89165515
0,0.06338641
1,0.89239806
1,0.9588471
1,0.85681754
0,0.02855708
1,0.7815316
1,0.8216501
0,0.5791371
0,0.2904554
1,0.7953075
0,0.13704687
0,0.91570175
1,0.98030305
1,0.9506147
1,0.95249057
0,0.55304796
1,0.25552097
1,0.76566213
1,0.8352441
0,0.021043392
0,0.17323582
1,0.92417675
0,0.17645356
0,0.06482391
1,0.09318302
1,0.78184265
0,0.43121678
1,0.8044762
0,0.19566204
1,0.65573555
0,0.12509713
0,0.529237
1,0.54237074
1,0.21886694
1,0.95751077
0,0.68305874
0,0.19082625
1,0.6790293
1,0.9727719
0,0.081766576
0,0.05221075
0,0.04740681
0,0.5733548
0,0.08290406
0,0.5046413
0,0.47638533
1,0.8971629
1,0.85106134
1,0.982427
1,0.5470436
1,0.5374486
1,0.109427445
0,0.00027118617
1,0.96531403
1,0.70166427
0,0.0033958927
0,0.09806036
0,0.009937184
0,0.72893816
1,0.22553356
0,0.095583506
0,0.02253677
0,0.0113526285
1,0.84263575
0,0.22215223
0,0.0042928406
1,0.3782562
1,0.18537603
0,0.15357666
1,0.22730033
0,0.076786175
1,0.9149976
0,0.013196741
0,0.10228122
1,0.7196226
0,0.044953607
0,0.7458003
1,0.8967634
0,0.024529701
0,0.22834142
1,0.6667192
1,0.7208724
0,1.1072526e-05
0,0.694918
1,0.29928023
0,0.8761124
0,0.0019787212
0,0.75555724
1,0.8542316
0,0.16218005
1,0.7205334
1,0.45600837
0,0.17299995
1,0.56067264
1,0.55326945
0,0.5828366
1,0.9851206
0,0.015429195
0,0.010175209
0,0.039463177
1,0.44709376
0,0.0005805129
1,0.7820419
0,0.04528549
1,0.37309507
1,0.9133096
1,0.87038815
1,0.053978153
1,0.7583754
0,0.009194241
1,0.9647955
1,0.39157712
0,0.05564776
1,0.77864766
0,0.046924673
0,0.050254937
0,0.25737354
1,0.99853814
0,0.074504286
0,0.11666908
1,0.046917558
0,0.29343316
0,0.04220576
0,0.0039361566
0,0.056168973
0,0.28594372
0,0.06296923
0,0.059934136
0,0.41660804
1,0.35028052
1,0.31138787
1,0.68889445
1,0.7794026
1,0.95257634
1,0.75173527
1,0.7120912
0,0.032289427
1,0.7992527
1,0.3004548
1,0.9525513
0,0.0540141
0,0.04752286
0,0.0036290574
1,0.86220676
1,0.41475445
0,0.038131908
0,0.043884788
0,0.10701248
0,0.19907491
